46022a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563197,,200
daddc3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563208,,200
025bd1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563215,,200
27965b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/form_controls.html,1471563216,191c94,200
191c94,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/form_controls.html,1471563216,,404
0ba7ff,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563286,,200
41405c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563323,,200
261665,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563352,,200
147bb5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563373,,200
329db8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563385,,200
8ab4ce,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563404,,200
413a3c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563407,,200
ecbb41,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/index.html,1471563414,996f90,200
996f90,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/index.html,1471563414,,404
56262d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563444,,200
cf658d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563446,,200
8333fd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471563686,,200
95c600,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471563701,,200
b7cf17,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471563702,bceaeb,200
bceaeb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471563702,,404
863c68,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/1,1471563704,,200
bdf639,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471563705,15c5cc,200
15c5cc,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471563705,,404
37544c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/1,1471563708,,200
2193aa,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/favicon.ico,1471563708,4fd4e8,200
4fd4e8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/favicon.ico,1471563708,,404
de14f4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/form_controls.html,1471563727,501449,200
501449,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/form_controls.html,1471563727,,404
a8a54c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/form_controls.html,1471563736,5be349,200
5be349,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/form_controls.html,1471563736,,404
e10abe,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/1,1471563888,,200
b9fab4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/1,1471564076,,200
3d74ef,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471564120,,200
55eb59,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471564123,,200
c3ef48,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471564288,,200
4d443d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471564319,,200
9cf9d6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471564339,,200
fd8e5e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471564446,,200
eead3e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471564458,,200
6b6512,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471564470,,200
7e833f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471564490,,200
d84e36,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/1,1471564534,,200
3cfbcc,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471564572,,200
166538,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471564637,,200
1beea7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/1,1471564655,,200
de8208,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/1,1471564674,,200
2c2e4b,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/widget/update/1,1471564680,,302
8dceeb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list?id=1,1471564680,,200
ecb447,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471564694,,200
d6b86e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471564715,,200
60577f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/add,1471564741,,200
e2bd64,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471564742,08ee78,200
08ee78,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471564742,,404
461cd3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/list,1471564745,,200
bafb16,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/list,1471564810,,200
b66b91,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/list,1471564828,,200
4a8678,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/add,1471564855,,200
755225,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471564860,,200
3b9aad,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471564864,,200
d4b403,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/2,1471564873,,200
b1bd3d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471564878,,200
22cd03,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471564887,,200
4930df,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471564895,,200
109c22,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471564900,,200
40379a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471565125,,200
a3dbcf,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471565213,,200
af4194,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471565487,,200
4892fb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/2,1471565490,,200
3ad0c4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/update/2,1471565529,,200
94743e,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/widget/update/2,1471565535,,302
2052d1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list?id=2,1471565535,,200
059f03,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471565549,,200
3e5430,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471565612,,200
322402,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471565929,,200
5cf7d7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471565989,,200
7af454,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471566013,,200
432ad3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471566138,,200
8ff309,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/favicon.ico,1471566139,9e23e7,200
9e23e7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/favicon.ico,1471566139,,404
561c33,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/add,1471566143,,200
f7f36d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471566149,,200
96f03f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471566155,,200
77e6c2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/add,1471597741,,200
552c02,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471597743,44e907,200
44e907,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471597743,,404
8a3ce1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471597754,,200
c4e918,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471597789,,200
cd6aa3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471597794,,200
9b119d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/add,1471597797,,200
b4737b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471597803,,200
f2d453,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471597806,100a9f,200
100a9f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471597806,,500
96c1e2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471597885,48e6a7,200
48e6a7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471597885,,500
bf4e20,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471597955,,200
