7b5089,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471278741,96df4c,200
96df4c,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471278741,,500
59c5cb,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471278778,,200
fad361,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471278788,,200
9b9523,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471278810,,200
7bdd69,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279048,,200
ed7d7d,::1,GET,http://localhost/sigmareports/web/app_dev.php/widget/form_controls.html,1471279102,aa3ab1,200
aa3ab1,::1,GET,http://localhost/sigmareports/web/app_dev.php/widget/form_controls.html,1471279102,,404
d119e6,::1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471279139,,200
5e2312,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279729,d2706a,200
d2706a,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279730,,500
ca11f4,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279846,97a1e7,200
97a1e7,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279846,,500
f40e5d,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279923,bdff3d,200
bdff3d,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279923,,500
0f592b,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279971,,200
da867c,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279994,f0ef88,200
f0ef88,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471279994,,500
2a08cd,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280114,1ac256,200
1ac256,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280115,,500
8d8b8a,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280200,a57e74,200
a57e74,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280201,,500
e28e5b,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280237,ce9930,200
ce9930,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280238,,500
cadb5c,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280349,3701e8,200
3701e8,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280350,,500
3920e7,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280376,7d92ae,200
7d92ae,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280376,,500
93307c,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280404,05e5ea,200
05e5ea,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280404,,500
d6456b,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280415,,200
85862b,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280440,,200
b4cd38,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471280602,,200
b0366e,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/update/1,1471281750,,200
033252,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471281765,,200
048b1e,::1,POST,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471281799,,302
c00ac9,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list?id=3,1471281801,,200
ebfe69,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471281809,,200
9aff46,::1,POST,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471281821,,302
dd78c8,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list?id=4,1471281822,,200
b7bb9a,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471281829,,200
d7db45,::1,POST,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471281838,,302
d0772f,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list?id=5,1471281840,,200
da7095,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471282293,b95fc3,200
b95fc3,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471282293,,500
be22bb,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471282311,,200
8a02b5,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471282342,,200
9d77ee,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471282354,,200
7789cf,::1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471346278,,200
5a8d6e,::1,GET,http://localhost/sigmareports/web/app_dev.php/users/form_controls.html,1471346304,4ae8fd,200
4ae8fd,::1,GET,http://localhost/sigmareports/web/app_dev.php/users/form_controls.html,1471346304,,404
926659,::1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471346316,,200
994e9a,::1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471346330,,200
41a278,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471346340,,200
48b59c,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/index.html,1471346351,9b5bd5,200
9b5bd5,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/index.html,1471346351,,404
2fec94,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/index.html,1471346438,d0cae2,200
d0cae2,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/index.html,1471346438,,404
3a0a2c,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/form_controls.html,1471346520,1bd72e,200
1bd72e,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/form_controls.html,1471346520,,404
7ca315,::1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471346586,,200
4627d7,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471346608,,200
a59f87,::1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/add,1471346617,,200
d46b66,::1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/list,1471346627,,200
a0a250,::1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471346648,,200
cb42fc,::1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471359542,,200
97adf3,::1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471359570,,200
868ca5,::1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/add,1471361869,,200
34ab85,::1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471361882,,200
93cbed,::1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/list,1471362274,,200
d1f1fd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471367348,,200
91f78a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/add,1471367359,c909d9,200
c909d9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/add,1471367359,,404
51601a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/add,1471368262,f05ad1,200
f05ad1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/add,1471368262,,404
c90c1e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471368314,64d75c,200
64d75c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471368314,,500
fa6d31,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471368556,,200
3f5a9a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471368558,1ec6fd,200
1ec6fd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471368558,,404
922262,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471369087,,200
ff6bd1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471369486,,200
4fcd29,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471369526,,200
b9c7d6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/add,1471369543,,200
99dd4d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471369544,06685f,200
06685f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471369544,,404
276482,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/roles/add,1471369553,,302
f11560,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471369554,,200
393409,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/add,1471369561,,200
82c7bc,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/roles/add,1471369571,,302
54bf8c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471369571,,200
bc8ca7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471369579,69632a,200
69632a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471369579,,500
68a565,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471369588,,200
b3038c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471369613,a1d12d,200
a1d12d,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/users/add,1471369613,,500
faf7f7,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/users/add,1471369656,,302
b595e4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list?id=1,1471369656,,200
51313a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471410896,1fd7c7,200
1fd7c7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471410897,,404
d3db9e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/see/1,1471413011,,200
108a94,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/see/favicon.ico,1471413012,078d39,200
078d39,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/see/favicon.ico,1471413012,,404
62bb4d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/see/favicon.ico,1471413012,befad5,200
befad5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/see/favicon.ico,1471413012,,404
26583b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471413504,,200
883741,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471413505,062873,200
062873,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471413505,,404
cedb02,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471413514,,200
6d8299,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/favicon.ico,1471413514,07a8e5,200
07a8e5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/favicon.ico,1471413514,,404
4b4bef,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471413521,,200
4a7e80,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471413522,3f277f,200
3f277f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471413522,,404
c1be95,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/list,1471413531,,200
edf4e4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471413532,a29003,200
a29003,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471413532,,404
96b909,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471413955,,200
e9b288,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/add,1471420240,,200
54469f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471420241,76b7d5,200
76b7d5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471420241,,404
59335b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471420409,,200
c56f07,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471420409,0b18d6,200
0b18d6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471420409,,404
45007c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471420414,,200
cc313d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471420448,,200
5bf56b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471420449,14bacd,200
14bacd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471420449,,404
69d6bc,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471420471,,200
ba7897,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471420497,,200
fb6b5c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471420499,,200
3fe9e2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471420928,,200
eae6ef,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/login,1471424240,cddbf9,200
cddbf9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/login,1471424240,,404
fb549e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471424252,,200
4ad335,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/favicon.ico,1471424252,7f538a,200
7f538a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/favicon.ico,1471424252,,404
22a58c,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/login_check,1471424262,,302
d0681b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471424262,,200
f05847,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/login_check,1471424315,,302
b1535e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471424316,,200
caf21d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471424938,,200
dfec2e,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471424972,,302
c55f9d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list?id=1,1471424972,,200
8d38cd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471424981,,200
2f7658,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471424990,,200
3feda7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471424991,f5b770,200
f5b770,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471424991,,404
98c3bc,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471424991,bba421,200
bba421,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471424991,,404
946d92,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/widget/add,1471425016,,302
2193c1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list?id=1,1471425017,,200
547ff5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471425432,,200
2e4bea,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425607,,200
d9ae00,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425803,,200
edd3f3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425819,,200
9aab19,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425847,,200
6cec24,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425872,,200
c621d6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425887,,200
628f5d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425919,,200
7169ce,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425946,f2bb2b,200
f2bb2b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425946,,500
2ce003,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471425976,,200
